step;prefix_size;mean_estimate;stddev_estimate;mean_plus_std;mean_minus_std
1;10000;8961,12;1556,22;10517,3;7404,9
2;20000;18308,5;2263,1;20571,6;16045,4
3;30000;26569,7;3422,28;29992;23147,4
4;40000;35449,9;4479,55;39929,5;30970,4
5;50000;42737,9;8338,04;51076;34399,9
6;60000;56078,2;9339,15;65417,4;46739
7;70000;66941,1;10959,6;77900,7;55981,6
8;80000;73066,6;11042;84108,6;62024,6
9;90000;79213,7;10949,4;90163,1;68264,3
10;100000;90501,2;16707,2;107208;73794
